Sample File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,,,,,,,IBM,,,,,,,GOOGL,,,,,,,CSCO,,,,,,,ADM,,,,,,,NKE,,,,,
Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume
2/2/04,1131.130005,1142.449951,1127.869995,1135.26001,1599200000,,2/2/04,99.150002,99.940002,98.5,99.389999,6200000,,,,,,,,,2/2/04,99.150002,99.940002,98.5,77.057063,6200000,,2/2/04,15.98,15.98,15.75,12.16827,4580400,,2/2/04,69.599998,71,69.519997,7.470751,8193600
1/30/04,1134.109985,1134.170044,1127.72998,1131.130005,1635000000,,1/30/04,98.019997,99.330002,97.839996,99.230003,6137600,,,,,,,,,1/30/04,98.019997,99.330002,97.839996,76.933018,6137600,,1/30/04,16.15,16.360001,15.46,12.022404,9925000,,1/30/04,68.330002,69.779999,67.849998,7.408008,9285600
1/29/04,1128.47998,1134.390015,1122.380005,1134.109985,1921900000,,1/29/04,98.099998,98.599998,96.550003,98.010002,6642500,,,,,,,,,1/29/04,98.099998,98.599998,96.550003,75.987151,6642500,,1/29/04,15.94,15.98,15.57,12.045436,3268000,,1/29/04,68.879997,69.099998,68.150002,7.287837,7929600
1/28/04,1144.050049,1149.140015,1126.5,1128.47998,1842000000,,1/28/04,99.150002,99.419998,97.279999,97.379997,6549700,,,,,,,,,1/28/04,99.150002,99.419998,97.279999,75.498709,6549700,,1/28/04,15.92,16.01,15.8,12.22201,4302400,,1/28/04,69.800003,69.900002,68.440002,7.298472,7685600
1/27/04,1155.369995,1155.369995,1144.050049,1144.050049,1673100000,,1/27/04,99.400002,99.669998,98.699997,98.800003,5345300,,,,,,,,,1/27/04,99.400002,99.669998,98.699997,76.599639,5345300,,1/27/04,15.7,15.87,15.65,12.137562,4369100,,1/27/04,69.949997,69.989998,69.480003,7.40269,5366400
1/26/04,1141.550049,1155.380005,1141,1155.369995,1480600000,,1/26/04,97.900002,99.849998,97.559998,99.849998,6189400,,,,,,,,,1/26/04,97.900002,99.849998,97.559998,77.4137,6189400,,1/26/04,15.72,15.75,15.61,11.999373,3869400,,1/26/04,69.580002,70,69.239998,7.433531,7313600
1/23/04,1143.939941,1150.310059,1136.849976,1141.550049,1561200000,,1/23/04,97.82,98.209999,97.099998,97.900002,5283900,,,,,,,,,1/23/04,97.82,98.209999,97.099998,75.901868,5283900,,1/23/04,15.83,15.84,15.66,12.030082,3612300,,1/23/04,69.75,70.18,69.300003,7.3995,5592000
1/22/04,1147.619995,1150.51001,1143.01001,1143.939941,1693700000,,1/22/04,97.839996,98.160004,97.32,97.510002,4371600,,,,,,,,,1/22/04,97.839996,98.160004,97.32,75.599501,4371600,,1/22/04,15.75,15.79,15.63,12.037759,2858600,,1/22/04,70.57,70.620003,69.550003,7.409071,5625600
1/21/04,1138.77002,1149.209961,1134.619995,1147.619995,1757600000,,1/21/04,97.230003,98.040001,96.639999,97.699997,6949000,,,,,,,,,1/21/04,97.230003,98.040001,96.639999,75.746804,6949000,,1/21/04,15.55,15.74,15.54,11.999373,2878700,,1/21/04,69.610001,70.620003,69.199997,7.494147,10612800
1/20/04,1139.829956,1142.930054,1135.400024,1138.77002,1698200000,,1/20/04,96,97.440002,95.730003,97.099998,9285100,,,,,,,,,1/20/04,96,97.440002,95.730003,75.281626,9285100,,1/20/04,15.4,15.53,15.38,11.861184,4558900,,1/20/04,69.550003,70,69.269997,7.429277,8760000
1/16/04,1132.050049,1139.829956,1132.050049,1139.829956,1721100000,,1/16/04,95,95.349998,94.709999,95.32,9302000,,,,,,,,,1/16/04,95,95.349998,94.709999,73.901593,9302000,,1/16/04,15.44,15.45,15.25,11.784413,4427600,,1/16/04,69.300003,69.93,68.989998,7.376104,6467200
1/15/04,1130.52002,1137.109985,1124.540039,1132.050049,1695000000,,1/15/04,95.07,95.650002,93.550003,94.019997,19812000,,,,,,,,,1/15/04,95.07,95.650002,93.550003,72.8937,19812000,,1/15/04,15.4,15.5,15.27,11.822798,4219500,,1/15/04,69.169998,69.389999,68.25,7.343137,10619200
1/14/04,1121.219971,1130.75,1121.219971,1130.52002,1514600000,,1/14/04,89.900002,90.459999,89.75,90.309998,5505100,,,,,,,,,1/14/04,89.900002,90.459999,89.75,70.017338,5505100,,1/14/04,15.33,15.38,15.18,11.784413,5622100,,1/14/04,69,69.5,68.919998,7.356962,7680800
1/13/04,1127.22998,1129.069946,1115.189941,1121.219971,1595900000,,1/13/04,91.449997,91.510002,89.010002,89.699997,8842500,,,,,,,,,1/13/04,91.449997,91.510002,89.010002,69.544405,8842500,,1/13/04,15,15.1,14.92,11.554099,2483100,,1/13/04,68.879997,69.5,68.800003,7.348454,10189600
1/12/04,1121.859985,1127.849976,1120.900024,1127.22998,1510200000,,1/12/04,91.209999,92.139999,91.209999,91.550003,5130400,,,,,,,,,1/12/04,91.209999,92.139999,91.209999,70.978714,5130400,,1/12/04,14.95,15,14.9,11.477327,2186600,,1/12/04,68.199997,69.050003,68.099998,7.321868,10994400
1/9/04,1131.920044,1131.920044,1120.900024,1121.859985,1720700000,,1/9/04,91.75,92.349998,91,91.209999,7930900,,,,,,,,,1/9/04,91.75,92.349998,91,70.715109,7930900,,1/9/04,15.27,15.3,14.98,11.500358,1686800,,1/9/04,68.370003,68.629997,67.739998,7.21765,6572000
1/8/04,1126.329956,1131.920044,1124.910034,1131.920044,1868400000,,1/8/04,93.209999,93.209999,92.029999,93.040001,6179800,,,,,,,,,1/8/04,93.209999,93.209999,92.029999,72.13391,6179800,,1/8/04,15.24,15.3,15.18,11.669256,1769400,,1/8/04,67.970001,68.910004,67.769997,7.274013,15288000
1/7/04,1123.670044,1126.329956,1116.449951,1126.329956,1704900000,,1/7/04,93.139999,93.379997,92.470001,92.779999,4927600,,,,,,,,,1/7/04,93.139999,93.379997,92.470001,71.93233,4927600,,1/7/04,15.49,15.49,15.21,11.707642,2219800,,1/7/04,67.510002,67.879997,66.309998,7.201698,13283200
1/6/04,1122.219971,1124.459961,1118.439941,1123.670044,1494500000,,1/6/04,92.199997,93.190002,92.139999,93.059998,4380000,,,,,,,,,1/6/04,92.199997,93.190002,92.139999,72.149413,4380000,,1/6/04,15.43,15.53,15.38,11.861184,2169900,,1/6/04,67.449997,67.720001,67.349998,7.177238,14474400
1/5/04,1108.47998,1122.219971,1108.47998,1122.219971,1578200000,,1/5/04,92,93.089996,92,93.050003,5276300,,,,,,,,,1/5/04,92,93.089996,92,72.141664,5276300,,1/5/04,15.3,15.5,15.3,11.830476,2906100,,1/5/04,67.449997,68.099998,67.279999,7.18362,11897600
1/2/04,1111.920044,1118.849976,1105.079956,1108.47998,1153200000,,1/2/04,92.860001,93.050003,91.199997,91.550003,5327800,,,,,,,,,1/2/04,92.860001,93.050003,91.199997,70.978714,5327800,,1/2/04,15.23,15.29,15.15,11.722996,1742400,,1/2/04,68.699997,68.949997,67.419998,7.19,8716800
12/31/03,1109.640015,1112.560059,1106.209961,1111.920044,1027500000,,12/31/03,92.660004,92.849998,92.160004,92.68,4726900,,,,,,,,,12/31/03,92.660004,92.849998,92.160004,71.854801,4726900,,12/31/03,15.17,15.24,15.12,11.68461,1368100,,12/31/03,68,68.540001,68,7.280393,8770400
12/30/03,1109.47998,1109.75,1106.410034,1109.640015,1012600000,,12/30/03,93.269997,93.5,92.360001,92.629997,4003400,,,,,,,,,12/30/03,93.269997,93.5,92.360001,71.816034,4003400,,12/30/03,15.15,15.24,15.15,11.669256,1379800,,12/30/03,67.839996,68.160004,67.599998,7.237855,7450400
12/29/03,1095.890015,1109.47998,1095.890015,1109.47998,1058800000,,12/29/03,93.099998,93.730003,93.029999,93.519997,4033900,,,,,,,,,12/29/03,93.099998,93.730003,93.029999,72.50605,4033900,,12/29/03,15.23,15.24,15.13,11.669256,1500300,,12/29/03,68.099998,68.099998,67.489998,7.214459,9061600
12/26/03,1094.040039,1098.469971,1094.040039,1095.890015,356070000,,12/26/03,92.370003,93,92.300003,92.900002,1408500,,,,,,,,,12/26/03,92.370003,93,92.300003,72.025368,1408500,,12/26/03,15.23,15.24,15.14,11.646225,574200,,12/26/03,67.550003,68.18,67.400002,7.215523,4048800
12/24/03,1096.02002,1096.400024,1092.72998,1094.040039,518060000,,12/24/03,92.800003,92.800003,92.18,92.269997,1760500,,,,,,,,,12/24/03,92.800003,92.800003,92.18,71.536925,1760500,,12/24/03,15.1,15.24,15.09,11.669256,2522900,,12/24/03,67.849998,67.849998,66.830002,7.181492,5463200
12/23/03,1092.939941,1096.949951,1091.72998,1096.02002,1145300000,,12/23/03,93.07,93.440002,92.339996,92.790001,3677000,,,,,,,,,12/23/03,93.07,93.440002,92.339996,71.940085,3677000,,12/23/03,15.17,15.2,15.06,11.653902,1508000,,12/23/03,67.489998,67.720001,67.120003,7.194254,8652800
12/22/03,1088.660034,1092.939941,1086.140015,1092.939941,1251700000,,12/22/03,92.830002,93.5,92.779999,93.389999,4332100,,,,,,,,,12/22/03,92.830002,93.5,92.779999,72.405263,4332100,,12/22/03,15.1,15.18,15.05,11.607839,1599400,,12/22/03,67.18,67.540001,66.839996,7.157033,14609600
12/19/03,1089.180054,1091.060059,1084.189941,1088.660034,1657300000,,12/19/03,93.230003,93.25,92.669998,93.139999,7090500,,,,,,,,,12/19/03,93.230003,93.25,92.669998,72.211438,7090500,,12/19/03,15.2,15.24,15.02,11.607839,2265800,,12/19/03,66.5,67.099998,65.849998,7.117685,35116000
12/18/03,1076.47998,1089.5,1076.47998,1089.180054,1579900000,,12/18/03,93,93.379997,92.5,92.730003,6873600,,,,,,,,,12/18/03,93,93.379997,92.5,71.893568,6873600,,12/18/03,15.1,15.23,15.03,11.669256,2519700,,12/18/03,66.019997,67.199997,65.959999,7.103861,22976800
12/17/03,1075.130005,1076.540039,1071.140015,1076.47998,1441700000,,12/17/03,93.849998,93.870003,92.849998,93.400002,6052900,,,,,,,,,12/17/03,93.849998,93.870003,92.849998,72.413018,6052900,,12/17/03,15,15.17,14.95,11.592485,2523900,,12/17/03,64.989998,66.050003,64.5,7.019848,15261600
12/16/03,1068.040039,1075.939941,1068.040039,1075.130005,1547900000,,12/16/03,92.110001,94.120003,91.879997,93.980003,7501100,,,,,,,,,12/16/03,92.110001,94.120003,91.879997,72.862693,7501100,,12/16/03,14.97,15.04,14.88,11.492682,1931400,,12/16/03,65,65.190002,63.220001,6.924137,11520800
12/15/03,1074.140015,1082.790039,1068,1068.040039,1520800000,,12/15/03,93.43,93.970001,92.080002,92.110001,5964500,,,,,,,,,12/15/03,93.43,93.970001,92.080002,71.41288,5964500,,12/15/03,15.05,15.06,14.8,11.41591,2494600,,12/15/03,65.650002,65.779999,64.220001,6.82949,11265600
12/12/03,1071.209961,1074.76001,1067.640015,1074.140015,1223100000,,12/12/03,92.699997,93.160004,92.239998,92.709999,5079800,,,,,,,,,12/12/03,92.699997,93.160004,92.239998,71.878059,5079800,,12/12/03,14.92,15,14.82,11.46965,1478300,,12/12/03,64.75,65.169998,64.199997,6.850758,8309600
12/11/03,1059.050049,1073.630005,1059.050049,1071.209961,1441100000,,12/11/03,91.959999,92.970001,91.919998,92.400002,6412100,,,,,,,,,12/11/03,91.959999,92.970001,91.919998,71.637718,6412100,,12/11/03,14.95,15.01,14.86,11.461973,1535400,,12/11/03,63.75,64.989998,63.639999,6.879472,10404800
12/10/03,1060.180054,1063.02002,1053.410034,1059.050049,1444000000,,12/10/03,90.690002,92.739998,90.650002,91.730003,7138000,,,,,,,,,12/10/03,90.690002,92.739998,90.650002,71.118269,7138000,,12/10/03,14.97,15.21,14.86,11.477327,2720600,,12/10/03,65.050003,65.050003,63.900002,6.80184,11387200
12/9/03,1069.300049,1071.939941,1059.160034,1060.180054,1465500000,,12/9/03,91.150002,92.160004,90.610001,90.629997,6971500,,,,,,,,,12/9/03,91.150002,92.160004,90.610001,70.265434,6971500,,12/9/03,14.89,14.97,14.75,11.41591,1819900,,12/9/03,65.980003,65.980003,64.599998,6.889969,9539200
12/8/03,1061.5,1069.589966,1060.930054,1069.300049,1218900000,,12/8/03,90.519997,91.470001,90.519997,91.199997,5342000,,,,,,,,,12/8/03,90.519997,91.470001,90.519997,70.707355,5342000,,12/8/03,14.6,14.85,14.54,11.385202,1494700,,12/8/03,65.400002,65.739998,65.120003,6.963233,7203200
12/5/03,1069.719971,1069.719971,1060.089966,1061.5,1265900000,,12/5/03,91.300003,91.300003,90.5,90.639999,5878400,,,,,,,,,12/5/03,91.300003,91.300003,90.5,70.273188,5878400,,12/5/03,14.62,14.69,14.5,11.208628,1431600,,12/5/03,65.300003,65.870003,65.050003,6.958985,10645600
12/4/03,1064.72998,1070.369995,1063.150024,1069.719971,1463100000,,12/4/03,90.050003,91.440002,90.029999,91.419998,5360400,,,,,,,,,12/4/03,90.050003,91.440002,90.029999,70.877922,5360400,,12/4/03,14.5,14.69,14.43,11.247013,1739700,,12/4/03,66.25,66.279999,64.889999,6.929255,18020800
12/3/03,1066.619995,1074.300049,1064.630005,1064.72998,1441700000,,12/3/03,91.150002,91.440002,90.300003,90.300003,6169800,,,,,,,,,12/3/03,91.150002,91.440002,90.300003,70.009589,6169800,,12/3/03,14.3,14.53,14.17,11.078116,2920200,,12/3/03,67.290001,67.32,65.919998,7.007828,16732000
12/2/03,1070.119995,1071.219971,1065.219971,1066.619995,1383200000,,12/2/03,90.57,91.480003,90.519997,90.75,5091800,,,,,,,,,12/2/03,90.57,91.480003,90.519997,70.358472,5091800,,12/2/03,14.14,14.34,14.14,10.978313,2389000,,12/2/03,67.849998,67.849998,67.129997,7.135242,9293600
12/1/03,1058.199951,1070.469971,1058.199951,1070.119995,1375000000,,12/1/03,90.900002,91.360001,90.480003,91.010002,5234900,,,,,,,,,12/1/03,90.900002,91.360001,90.480003,70.560052,5234900,,12/1/03,14.3,14.31,14.05,10.847802,3050700,,12/1/03,67.449997,68,67.209999,7.204259,10149600
11/28/03,1058.449951,1060.630005,1056.77002,1058.199951,487220000,,11/28/03,89.900002,90.68,89.620003,90.540001,2195500,,,,,,,,,11/28/03,89.900002,90.68,89.620003,70.19566,2195500,,11/28/03,14.18,14.3,14.15,10.970636,1177600,,11/28/03,67.400002,67.480003,67.120003,7.140552,2729600
11/26/03,1053.890015,1058.449951,1048.280029,1058.449951,1097700000,,11/26/03,89.790001,90.089996,89.110001,89.910004,4146800,,,,,,,,,11/26/03,89.790001,90.089996,89.110001,69.707223,4146800,,11/26/03,14.17,14.2,14.12,10.870833,1299000,,11/26/03,67.18,67.43,66.769997,7.151169,11468000
11/25/03,1052.079956,1058.050049,1049.310059,1053.890015,1333700000,,11/25/03,89.660004,89.849998,89.269997,89.43,4305700,,,,,,,,,11/25/03,89.660004,89.849998,89.269997,69.335076,4305700,,11/25/03,14.37,14.37,14.11,10.855479,3262000,,11/25/03,65.25,67.480003,65.199997,7.132057,42245600
11/24/03,1035.280029,1052.079956,1035.280029,1052.079956,1302800000,,11/24/03,89.029999,89.739998,88.949997,89.660004,4722200,,,,,,,,,11/24/03,89.029999,89.739998,88.949997,69.513398,4722200,,11/24/03,14.23,14.37,14.15,11.009022,2789400,,11/24/03,63.799999,64.779999,63.799999,6.866609,20816000
11/21/03,1033.650024,1037.569946,1031.199951,1035.280029,1273800000,,11/21/03,88.400002,88.849998,88.230003,88.629997,5935400,,,,,,,,,11/21/03,88.400002,88.849998,88.230003,68.714834,5935400,,11/21/03,14.34,14.34,14.05,10.847802,1614300,,11/21/03,62.5,63.73,62.5,6.722206,10570400
11/20/03,1042.439941,1046.47998,1033.420044,1033.650024,1326700000,,11/20/03,89.300003,89.790001,88.379997,88.389999,5111000,,,,,,,,,11/20/03,89.300003,89.790001,88.379997,68.528764,5111000,,11/20/03,14.25,14.4,14.17,10.993667,2683500,,11/20/03,61.299999,63.5,61.150002,6.646818,22064800
11/19/03,1034.150024,1043.949951,1034.150024,1042.439941,1326200000,,11/19/03,88.32,89.830002,88.32,89.400002,4156600,,,,,,,,,11/19/03,88.32,89.830002,88.32,69.311818,4156600,,11/19/03,14.25,14.29,14.16,10.93225,1227200,,11/19/03,61.75,61.75,60.689999,6.497106,10714400
11/18/03,1043.630005,1048.77002,1034,1034.150024,1354300000,,11/18/03,89.919998,90.18,88.900002,88.949997,5284300,,,,,,,,,11/18/03,89.919998,90.18,88.900002,68.96293,5284300,,11/18/03,14.26,14.3,14.21,10.916896,2036100,,11/18/03,62.02,62.73,61.759998,6.565061,12724000
11/17/03,1050.349976,1050.349976,1035.280029,1043.630005,1374300000,,11/17/03,89.900002,90.050003,89.029999,89.800003,4748200,,,,,,,,,11/17/03,89.900002,90.050003,89.029999,69.621939,4748200,,11/17/03,14.3,14.3,14.15,10.939927,1763500,,11/17/03,61.75,62.049999,61.5,6.561875,11430400
11/14/03,1058.410034,1063.650024,1048.109985,1050.349976,1356100000,,11/14/03,91.019997,91.419998,89.809998,90.25,4510200,,,,,,,,,11/14/03,91.019997,91.419998,89.809998,69.970822,4510200,,11/14/03,14.25,14.33,14.19,10.93225,1581300,,11/14/03,61.84,62.349998,61.459999,6.561875,9065600
11/13/03,1058.560059,1059.619995,1052.959961,1058.410034,1383000000,,11/13/03,90.400002,91.480003,90.160004,91.089996,5277900,,,,,,,,,11/13/03,90.400002,91.480003,90.160004,70.622071,5277900,,11/13/03,14.36,14.37,14.22,10.932251,2773700,,11/13/03,61.959999,62.220001,61.259998,6.566122,8871200
11/12/03,1046.569946,1059.099976,1046.569946,1058.530029,1349300000,,11/12/03,89.449997,91.160004,89.309998,90.690002,5901700,,,,,,,,,11/12/03,89.449997,91.160004,89.309998,70.311956,5901700,,11/12/03,14.22,14.5,14.22,11.039279,1409400,,11/12/03,61.970001,62.41,61.889999,6.578864,9680000
11/11/03,1047.109985,1048.22998,1043.459961,1046.569946,1162500000,,11/11/03,90,90.029999,88.889999,89.360001,4841200,,,,,,,,,11/11/03,90,90.029999,88.889999,69.280805,4841200,,11/11/03,14.18,14.3,14.15,10.901671,997400,,11/11/03,61.880001,62.310001,61.5,6.574616,6879200
11/10/03,1053.209961,1053.650024,1045.579956,1047.109985,1243600000,,11/10/03,89.550003,90.470001,89.550003,89.949997,8349700,,,,,,,,,11/10/03,89.550003,90.470001,89.550003,69.73823,8349700,,11/10/03,14.25,14.33,14.17,10.840512,1227500,,11/10/03,62.799999,62.830002,61.779999,6.58842,14218400
11/7/03,1058.050049,1062.390015,1052.170044,1053.209961,1440500000,,11/7/03,89.400002,89.599998,88.260002,88.260002,5543500,,,,,,,,,11/7/03,89.400002,89.599998,88.260002,68.427977,5543500,,11/7/03,14.35,14.5,14.2,10.916961,1504500,,11/7/03,62.68,63.169998,62.52,6.68929,9888000
11/6/03,1051.810059,1058.939941,1046.930054,1058.050049,1453900000,,11/6/03,88.330002,89.589996,87.720001,89.339996,5668600,,,,,,,,,11/6/03,88.330002,89.589996,87.720001,69.265296,5668600,,11/6/03,14.29,14.35,14.14,10.970476,1221000,,11/6/03,63.259998,63.349998,62.349998,6.655313,10376800
11/5/03,1053.25,1054.540039,1044.880005,1051.810059,1401800000,,11/5/03,88.519997,88.879997,88,88.489998,6296300,,,,,,,,,11/5/03,88.519997,88.879997,88,68.482243,6296300,,11/5/03,14.47,14.48,14.23,10.970476,1170300,,11/5/03,63.349998,63.669998,63.049999,6.716896,7224800
11/4/03,1059.02002,1059.02002,1051.699951,1053.25,1417600000,,11/4/03,89.68,89.800003,88.860001,89.139999,5146100,,,,,,,,,11/4/03,89.68,89.800003,88.860001,68.985278,5146100,,11/4/03,14.54,14.59,14.39,11.02399,2563100,,11/4/03,63.700001,64.25,63.41,6.747689,7000000
11/3/03,1050.709961,1061.439941,1050.709961,1059.02002,1378200000,,11/3/03,89.900002,90.839996,89.480003,89.68,5825200,,,,,,,,,11/3/03,89.900002,90.839996,89.480003,69.403184,5825200,,11/3/03,14.35,14.65,14.21,11.115729,1881000,,11/3/03,63.900002,63.990002,63.049999,6.785913,11951200
10/31/03,1046.939941,1053.089966,1046.939941,1050.709961,1498900000,,10/31/03,90.709999,90.709999,89.199997,89.480003,4836200,,,,,,,,,10/31/03,90.709999,90.709999,89.199997,69.248407,4836200,,10/31/03,14,14.94,13.9,10.970476,4307600,,10/31/03,63.110001,64.239998,63.040001,6.784852,11818400
10/30/03,1048.109985,1052.810059,1043.819946,1046.939941,1629700000,,10/30/03,90,90.169998,89.059998,89.120003,6535700,,,,,,,,,10/30/03,90,90.169998,89.059998,68.969803,6535700,,10/30/03,13.45,13.64,13.33,10.37417,962100,,10/30/03,63.849998,63.849998,63,6.70097,8786400
10/29/03,1046.790039,1049.829956,1043.349976,1048.109985,1562600000,,10/29/03,89.599998,89.940002,89.150002,89.339996,5180700,,,,,,,,,10/29/03,89.599998,89.940002,89.150002,69.140056,5180700,,10/29/03,13.59,13.65,13.29,10.320656,1160700,,10/29/03,63.799999,63.810001,63.049999,6.717959,9995200
10/28/03,1031.130005,1046.790039,1031.130005,1046.790039,1629200000,,10/28/03,89.050003,89.900002,88.519997,89.900002,6959000,,,,,,,,,10/28/03,89.050003,89.900002,88.519997,69.573443,6959000,,10/28/03,13.32,13.7,13.32,10.46591,1028900,,10/28/03,62.25,63.900002,62.25,6.774233,13380000
10/27/03,1028.910034,1037.75,1028.910034,1031.130005,1371800000,,10/27/03,88.800003,89.099998,88.050003,88.519997,5099200,,,,,,,,,10/27/03,88.800003,89.099998,88.050003,68.505459,5099200,,10/27/03,13.48,13.58,13.3,10.183047,1171500,,10/27/03,61.950001,62.650002,61.349998,6.609656,10387200
10/24/03,1033.77002,1033.77002,1018.320007,1028.910034,1420300000,,10/24/03,88.150002,88.639999,87.720001,88.419998,5471700,,,,,,,,,10/24/03,88.150002,88.639999,87.720001,68.428071,5471700,,10/24/03,13.66,13.71,13.32,10.351236,1416300,,10/24/03,62.810001,62.810001,61.650002,6.586296,9440000
10/23/03,1030.359985,1035.439941,1025.890015,1033.77002,1604300000,,10/23/03,87.599998,88.400002,87.529999,88.150002,6046400,,,,,,,,,10/23/03,87.599998,88.400002,87.529999,68.219121,6046400,,10/23/03,13.62,13.81,13.45,10.557649,790400,,10/23/03,62.630001,62.860001,62.110001,6.668054,11007200
10/22/03,1046.030029,1046.030029,1028.390015,1030.359985,1647200000,,10/22/03,88.300003,89.010002,87.900002,88.459999,5600100,,,,,,,,,10/22/03,88.300003,89.010002,87.900002,68.459027,5600100,,10/22/03,13.76,13.84,13.61,10.473555,1415300,,10/22/03,63.57,63.57,62.470001,6.648942,8848000
10/21/03,1044.680054,1048.569946,1042.589966,1046.030029,1498000000,,10/21/03,89.25,89.339996,88.699997,88.93,5287100,,,,,,,,,10/21/03,89.25,89.339996,88.699997,68.82276,5287100,,10/21/03,13.8,13.96,13.7,10.519425,1250300,,10/21/03,63.5,64,63.400002,6.749812,6400000
10/20/03,1039.319946,1044.689941,1036.130005,1044.680054,1172600000,,10/20/03,89.349998,89.400002,88.860001,89,6971300,,,,,,,,,10/20/03,89.349998,89.400002,88.860001,68.876933,6971300,,10/20/03,13.7,13.81,13.58,10.550004,843100,,10/20/03,63.880001,64.190002,63.41,6.779542,11089600
10/17/03,1050.069946,1051.890015,1036.569946,1039.319946,1352000000,,10/17/03,89.279999,89.68,88.809998,89.230003,9506200,,,,,,,,,10/17/03,89.279999,89.68,88.809998,69.054932,9506200,,10/17/03,13.86,13.86,13.61,10.46591,1084400,,10/17/03,64.650002,64.830002,63.869999,6.781666,10421600
10/16/03,1046.76001,1052.939941,1044.040039,1050.069946,1417700000,,10/16/03,89.269997,89.699997,88.660004,89.279999,16994000,,,,,,,,,10/16/03,89.269997,89.699997,88.660004,69.093624,16994000,,10/16/03,13.49,13.78,13.45,10.534714,881400,,10/16/03,64.900002,64.93,64.269997,6.864486,11939200
